ParticleNumber,FPS
1,163.6
100,160.5
1000,162.2
10000,161.1
100000,161.5
200000,161.6
300000,124.3
400000,95.5
500000,75.64
600000,64.2
700000,55.7
800000,49
900000,43.4
1000000,39.6
2000000,20.2
3000000,12.7
